1,Tu savais que le climat c est l ensemble des elements qui caracterisent l etat moyen de l atmosphere sur une longue periode (au moins trente ans) ?,Le climat est la distribution statistique des conditions de l atmosphere terrestre dans une region donnee pendant une periode donnee. L etude du climat est la climatologie. Elle se distingue de la meteorologie qui designe l etude du temps dans l atmosphere a court terme et dans des zones ponctuelles,"https://reseauactionclimat.org/comprendre-urgence/ , Le systeme climatique"
2,"Le plan du GIEC, eviter - Changer - Ameliorer, est simple mais tres efficace. Grace a des actions gouvernementales et structurelles, une reduction de 40% a 70% d ici les annees 2050.","Le rapport du GIEC se base sur trois principaux axes : eviter - Changer - Ameliorer, qui pourrait permettre de reduire l emission de gaz a effet de serre de 40% a 70% d ici a 2050 (Priyadarshi Shukla, copresident du groupe de travail III du GIEC). Cependant, ces actions ne sont pas individuelles, mais des changements politiques et structurels.
(cf document de la sources)","https://reseauactionclimat.org/6e-rapport-du-giec-quelles-solutions-face-au-changement-climatique/ , La sobriete, une necessite"
3,Savais-tu que tout ce que tu fais dans la vie a un impact sur le rechauffement climatique.,"le GIEC a evalue une augmentation de 1.1degC entre 2010 et 2020. Cette augmentation risque d atteindre 1.5degC d ici 2040 et jusqu a 2degC d ici 2050, si notre emission de gaz a effet de serre ne diminue pas. Si celle-ci baisse de facon importante elle pourrait rester inferieur a 2degC en 2050. Et pire si les emissions augmentent cela pourrait atteindre jusqu a 5degC en 2100. En France le niveau de rechauffement climatique a atteint 1.9degC par rapport a la periode de 1850-1900.","https://reseauactionclimat.org/comprendre-urgence/ ,Quelles temperatures pour les decennies a venir ?"
4,Les solutions sont la plantation d arbre mais la plus grosse solution est l auto attenuation des gaz a effet de serre ,"Outre la reduction des emissions de gaz a effet de serre, l autre versant de l attenuation du changement climatique est l elimination du carbone existant dans l atmosphere. Ce procede passe par la plantation d arbres ou l utilisation de technologies permettant la capture et le stockage du carbone.","https://reseauactionclimat.org/6e-rapport-du-giec-quelles-solutions-face-au-changement-climatique/ , La sobriete, une necessite"
5,Pour les 4 dernieres decennies le rechauffement a atteint +1.1degC ce qui veut dire que si cela continue d augmenter certaine zone ne seront plus habitable dans le futur ,"La GIEC a vu que pour chacune des quatre decennies a ete plus chaude que la precedente. Ils ont releve une augmentation de 1,1degC entre 850-1900 et 2010-2020","https://reseauactionclimat.org/comprendre-urgence/ , Temperatures : une augmentation inevitable et de plus en plus rapide"
6,As-tu ete informe que l ecart de temperature entre les zones rurales et les grandes villes pouvait atteindre jusqu a 12degC?,"on constate une augmentation de la temperature chaque annee associee a des vagues de chaleur, ou l on peut remarquer un ecart de +12degC entre les zones rurales et les grandes villes. Cette augmentation est associee a 35% des morts lies a la chaleur entre 1991 et 2018. ","https://reseauactionclimat.org/quels-sont-les-impacts-du-changement-climatique-en-france/ , Les vagues de chaleur"
7,"Le GIEC estime que le rechauffement de la planete atteindra 1,5 degC des le debut des annees 2030.","le GIEC a evalue une augmentation de 1.1degC entre 2010 et 2020. Cette augmentation risque d atteindre 1.5degC d ici 2040 et jusqu a 2degC d ici 2050, si notre emission de gaz a effet de serre ne diminue pas. Si celle-ci baisse de facon importante elle pourrait rester inferieur a 2degC en 2050. Et pire si les emissions augmentent cela pourrait atteindre jusqu a 5degC en 2100. En France le niveau de rechauffement climatique a atteint 1.9degC par rapport a la periode de 1850-1900.","https://reseauactionclimat.org/comprendre-urgence/ ,Quelles temperatures pour les decennies a venir ?"
8,Une augmentation continue de l emission des gaz a effet de serre provoquerait d ici 210m une augmentation de +4degC voire de +5degC,"le GIEC a evalue une augmentation de 1.1degC entre 2010 et 2020. Cette augmentation risque d atteindre 1.5degC d ici 2040 et jusqu a 2degC d ici 2050, si notre emission de gaz a effet de serre ne diminue pas. Si celle-ci baisse de facon importante elle pourrait rester inferieur a 2degC en 2050. Et pire si les emissions augmentent cela pourrait atteindre jusqu a 5degC en 2100. En France le niveau de rechauffement climatique a atteint 1.9degC par rapport a la periode de 1850-1900.","https://reseauactionclimat.org/comprendre-urgence/  , Quelles temperatures pour les decennies a venir ?"
9,"etais-tu au courant que la solution etait l agroecologie, en particulier la diversification des cultures et l agriculture biologique","Le rapport indique que les pratiques agroecologiques, telles que la diversification des cultures ou l agriculture biologique, permettent non seulement d attenuer le changement climatique mais aussi de s adapter a ses consequences. Elles offrent en effet de meilleurs rendements, une plus forte resilience aux evenements extremes, renforcent la securite alimentaire et favorisent la biodiversite des cultures, animaux et paysages.","https://reseauactionclimat.org/6e-rapport-du-giec-quelles-sont-les-consequences-reelles-du-changement-climatique/ , Agriculture : pertes de recoltes et degradation des sols"
10,"L usage de la voiture en individuelle est tres mauvais pour le climat. En evitant de prendre la voiture seul, on peut retirer 2t de CO2 selon les donnees d avril 2022. ","eviter : 1ᵉʳ = La voiture Individuelle (-2t de CO2eq) 2sd = L avion (~1,6t CO2eq) 3nd = Trajet domicile-Travail (-0,25t CO2eq) 4ᵉ = Emballages (~ -0,125t CO2eq) ","https://reseauactionclimat.org/6e-rapport-du-giec-quelles-solutions-face-au-changement-climatique/ , La sobriete, une necessite "
